baseline,language,taskset,execution,platform,seq_rand,nrow,time
JsonRust,Rust,true,CPU,Single,Sequential,5000000,102254
JsonRust,Rust,false,CPU,Parallel,Sequential,5000000,21047
JsonRust,Rust,false,Total,Single,Sequential,5000000,155296
JsonRust,Rust,true,Total,Single,Sequential,5000000,172803
JsonRust,Rust,false,Total,Parallel,Sequential,5000000,24196
BincodeRust,Rust,false,CPU,Single,Sequential,5000000,73735
BincodeRust,Rust,true,CPU,Single,Sequential,5000000,72763
BincodeRust,Rust,false,CPU,Parallel,Sequential,5000000,20386
BincodeRust,Rust,false,Total,Single,Sequential,5000000,108134
BincodeRust,Rust,true,Total,Single,Sequential,5000000,105566
BincodeRust,Rust,false,Total,Parallel,Sequential,5000000,20650
MessagePackRust,Rust,false,CPU,Single,Sequential,5000000,86316
MessagePackRust,Rust,true,CPU,Single,Sequential,5000000,79502
MessagePackRust,Rust,false,CPU,Parallel,Sequential,5000000,20413
MessagePackRust,Rust,false,Total,Single,Sequential,5000000,99019
MessagePackRust,Rust,true,Total,Single,Sequential,5000000,108568
MessagePackRust,Rust,false,Total,Parallel,Sequential,5000000,20236
BsonRust,Rust,false,CPU,Single,Sequential,5000000,290544
BsonRust,Rust,true,CPU,Single,Sequential,5000000,285871
BsonRust,Rust,false,CPU,Parallel,Sequential,5000000,21181
BsonRust,Rust,false,Total,Single,Sequential,5000000,324073
BsonRust,Rust,true,Total,Single,Sequential,5000000,339233
BsonRust,Rust,false,Total,Parallel,Sequential,5000000,23226
FlexBufRust,Rust,false,CPU,Single,Sequential,5000000,195583
FlexBufRust,Rust,true,CPU,Single,Sequential,5000000,189733
FlexBufRust,Rust,false,CPU,Parallel,Sequential,5000000,20783
FlexBufRust,Rust,false,Total,Single,Sequential,5000000,225988
FlexBufRust,Rust,true,Total,Single,Sequential,5000000,245803
FlexBufRust,Rust,false,Total,Parallel,Sequential,5000000,22463
DefaultJava,Java,false,CPU,Single,Sequential,5000000,258177
DefaultJava,Java,true,CPU,Single,Sequential,5000000,260554
DefaultJava,Java,false,CPU,Parallel,Sequential,5000000,38339
DefaultJava,Java,false,Total,Single,Sequential,5000000,279154
DefaultJava,Java,true,Total,Single,Sequential,5000000,291238
DefaultJava,Java,false,Total,Parallel,Sequential,5000000,52707
Json+GzipJava,Java,false,CPU,Single,Sequential,5000000,944399
Json+GzipJava,Java,true,CPU,Single,Sequential,5000000,928851
Json+GzipJava,Java,false,CPU,Parallel,Sequential,5000000,283705
Json+GzipJava,Java,false,Total,Single,Sequential,5000000,959582
Json+GzipJava,Java,true,Total,Single,Sequential,5000000,930916
Json+GzipJava,Java,false,Total,Parallel,Sequential,5000000,255056
BsonJava,Java,false,CPU,Single,Sequential,5000000,280286
BsonJava,Java,true,CPU,Single,Sequential,5000000,343635
BsonJava,Java,false,CPU,Parallel,Sequential,5000000,38151
BsonJava,Java,false,Total,Single,Sequential,5000000,324434
BsonJava,Java,true,Total,Single,Sequential,5000000,402525
BsonJava,Java,false,Total,Parallel,Sequential,5000000,55137
ProtoBufJava,Java,false,CPU,Single,Sequential,5000000,118392
ProtoBufJava,Java,true,CPU,Single,Sequential,5000000,118875
ProtoBufJava,Java,false,CPU,Parallel,Sequential,5000000,33499
ProtoBufJava,Java,false,Total,Single,Sequential,5000000,136581
ProtoBufJava,Java,true,Total,Single,Sequential,5000000,135447
ProtoBufJava,Java,false,Total,Parallel,Sequential,5000000,34092
KryoJava,Java,false,CPU,Single,Sequential,5000000,140234
KryoJava,Java,true,CPU,Single,Sequential,5000000,123743
KryoJava,Java,false,CPU,Parallel,Sequential,5000000,33606
KryoJava,Java,false,Total,Single,Sequential,5000000,155565
KryoJava,Java,true,Total,Single,Sequential,5000000,138079
KryoJava,Java,false,Total,Parallel,Sequential,5000000,33972
ByteBufferJava,Java,false,CPU,Single,Sequential,5000000,111363
ByteBufferJava,Java,true,CPU,Single,Sequential,5000000,107460
ByteBufferJava,Java,false,CPU,Parallel,Sequential,5000000,32278
ByteBufferJava,Java,false,Total,Single,Sequential,5000000,132657
ByteBufferJava,Java,true,Total,Single,Sequential,5000000,127174
ByteBufferJava,Java,false,Total,Parallel,Sequential,5000000,33711
JsonJava,Java,false,CPU,Single,Sequential,5000000,556286
JsonJava,Java,true,CPU,Single,Sequential,5000000,534459
JsonJava,Java,false,CPU,Parallel,Sequential,5000000,238532
JsonJava,Java,false,Total,Single,Sequential,5000000,592472
JsonJava,Java,true,Total,Single,Sequential,5000000,570914
JsonJava,Java,false,Total,Parallel,Sequential,5000000,246382
FlatBuffersJava,Java,false,CPU,Single,Sequential,5000000,138124
FlatBuffersJava,Java,true,CPU,Single,Sequential,5000000,151930
FlatBuffersJava,Java,false,CPU,Parallel,Sequential,5000000,33740
FlatBuffersJava,Java,false,Total,Single,Sequential,5000000,158814
FlatBuffersJava,Java,true,Total,Single,Sequential,5000000,158878
FlatBuffersJava,Java,false,Total,Parallel,Sequential,5000000,35635
HandcodedCPP,CPP,false,CPU,Single,Sequential,5000000,50993
HandcodedCPP,CPP,true,CPU,Single,Sequential,5000000,49348
HandcodedCPP,CPP,false,CPU,Parallel,Sequential,5000000,22915
HandcodedCPP,CPP,false,Total,Single,Sequential,5000000,70791
HandcodedCPP,CPP,true,Total,Single,Sequential,5000000,71687
HandcodedCPP,CPP,false,Total,Parallel,Sequential,5000000,22869
inPlaceCPP,CPP,false,CPU,Single,Sequential,5000000,51930
inPlaceCPP,CPP,true,CPU,Single,Sequential,5000000,49071
inPlaceCPP,CPP,false,CPU,Parallel,Sequential,5000000,23030
inPlaceCPP,CPP,false,Total,Single,Sequential,5000000,79070
inPlaceCPP,CPP,true,Total,Single,Sequential,5000000,84488
inPlaceCPP,CPP,false,Total,Parallel,Sequential,5000000,23667
BoostCPP,CPP,false,CPU,Single,Sequential,5000000,164405
BoostCPP,CPP,true,CPU,Single,Sequential,5000000,159050
BoostCPP,CPP,false,CPU,Parallel,Sequential,5000000,23847
BoostCPP,CPP,false,Total,Single,Sequential,5000000,177247
BoostCPP,CPP,true,Total,Single,Sequential,5000000,167071
BoostCPP,CPP,false,Total,Parallel,Sequential,5000000,23383
ProtoBufCPP,CPP,false,CPU,Single,Sequential,5000000,74558
ProtoBufCPP,CPP,true,CPU,Single,Sequential,5000000,71487
ProtoBufCPP,CPP,false,CPU,Parallel,Sequential,5000000,23787
ProtoBufCPP,CPP,false,Total,Single,Sequential,5000000,91726
ProtoBufCPP,CPP,true,Total,Single,Sequential,5000000,91406
